iter	Passed	Remaining
0	160	23986
1	165	12215
2	169	8308
3	173	6317
4	177	5133
5	180	4338
6	185	3780
7	188	3348
8	192	3012
9	195	2737
10	200	2528
11	203	2341
12	206	2180
13	209	2039
14	213	1925
15	217	1822
16	221	1729
17	224	1646
18	227	1569
19	231	1504
20	234	1443
21	238	1386
22	241	1333
23	245	1289
24	249	1246
25	252	1204
26	255	1165
27	259	1129
28	262	1097
29	265	1063
30	269	1032
31	272	1003
32	275	976
33	279	952
34	282	927
35	285	904
36	288	881
37	292	861
38	296	842
39	300	827
40	304	808
41	307	790
42	310	773
43	313	756
44	317	740
45	320	724
46	323	708
47	327	695
48	330	681
49	334	668
50	337	654
51	340	642
52	344	630
53	347	618
54	350	606
55	353	594
56	357	583
57	360	572
58	364	562
59	367	551
60	371	541
61	374	531
62	378	522
63	382	513
64	385	504
65	390	497
66	395	490
67	400	482
68	403	473
69	409	467
70	412	459
71	416	450
72	420	443
73	425	437
74	429	429
75	432	421
76	436	414
77	442	408
78	446	401
79	450	393
80	455	388
81	460	381
82	464	374
83	468	368
84	471	360
85	476	354
86	479	347
87	482	340
88	486	333
89	489	326
90	493	319
91	496	312
92	499	306
93	503	299
94	506	293
95	509	286
96	512	280
97	515	273
98	519	267
99	522	261
100	525	255
101	529	249
102	532	243
103	536	237
104	539	231
105	542	225
106	546	219
107	549	213
108	553	208
109	556	202
110	560	196
111	564	191
112	567	185
113	570	180
114	574	174
115	578	169
116	582	164
117	585	158
118	588	153
119	591	147
120	595	142
121	598	137
122	601	132
123	605	126
124	608	121
125	611	116
126	615	111
127	618	106
128	621	101
129	625	96
130	628	91
131	632	86
132	635	81
133	638	76
134	641	71
135	645	66
136	648	61
137	651	56
138	655	51
139	659	47
140	662	42
141	665	37
142	668	32
143	671	27
144	674	23
145	678	18
146	681	13
147	684	9
148	687	4
149	691	0
