iter	Passed	Remaining
0	5	551
1	9	468
2	17	571
3	25	615
4	29	565
5	33	530
6	37	496
7	40	470
8	44	446
9	47	429
10	50	410
11	54	398
12	57	383
13	60	369
14	63	361
15	67	354
16	70	346
17	74	337
18	77	330
19	81	325
20	85	320
21	88	313
22	91	307
23	95	303
24	99	297
25	102	291
26	105	285
27	108	279
28	112	274
29	115	269
30	118	263
31	121	257
32	124	252
33	127	247
34	131	243
35	134	238
36	137	233
37	140	228
38	143	224
39	147	220
40	150	215
41	152	211
42	155	206
43	158	202
44	161	197
45	164	193
46	167	188
47	170	185
48	173	180
49	177	177
50	180	173
51	183	169
52	186	165
53	189	161
54	193	158
55	196	154
56	200	150
57	203	147
58	207	144
59	210	140
60	213	136
61	216	132
62	220	129
63	223	125
64	226	122
65	229	118
66	232	114
67	235	110
68	239	107
69	242	104
70	245	100
71	248	96
72	252	93
73	255	89
74	258	86
75	261	82
76	264	78
77	267	75
78	270	71
79	273	68
80	276	64
81	278	61
82	281	57
83	284	54
84	287	50
85	291	47
86	294	43
87	296	40
88	299	37
89	302	33
90	305	30
91	308	26
92	311	23
93	314	20
94	317	16
95	321	13
96	324	10
97	327	6
98	330	3
99	333	0
